"","unique_id","MDS1","MDS2","MDS3","SITE","INTERTIDAL_TRANSECT","LEVEL","YEAR","exposed"
"217","Babb's Cove-2-13-1989",-0.160243182030168,-0.858176285714843,0.208014665158878,"Babb's Cove",2,13,1989,"1"
"218","Babb's Cove-2-13-1990",-0.409638275607109,0.220165376132816,-0.0027648281995439,"Babb's Cove",2,13,1990,"1"
"219","Babb's Cove-2-13-1991",-0.258847217091556,-0.177165234044774,0.876022390637653,"Babb's Cove",2,13,1991,"1"
"220","Babb's Cove-2-13-1994",0.280343413668765,-2.02097251289256,0.818400610974155,"Babb's Cove",2,13,1994,"1"
"221","Babb's Cove-2-13-1995",-0.254767400778879,-2.85613925464178,-1.87449694842946,"Babb's Cove",2,13,1995,"1"
"222","Babb's Cove-2-13-1998",0.0103152960950111,-2.55847503466247,-1.77893963033381,"Babb's Cove",2,13,1998,"1"
"223","Babb's Cove-2-14-1982",-0.402621853727641,0.146801363310541,-0.00756976256586323,"Babb's Cove",2,14,1982,"1"
"224","Babb's Cove-2-2-1986",-0.409638275607109,0.220165376132817,-0.00276482819954343,"Babb's Cove",2,2,1986,"1"
"225","Babb's Cove-2-2-1987",-0.409638275607109,0.220165376132817,-0.00276482819954345,"Babb's Cove",2,2,1987,"1"
"226","Babb's Cove-2-2-1988",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,2,1988,"1"
"227","Babb's Cove-2-2-1990",-0.409638275607109,0.220165376132817,-0.00276482819954343,"Babb's Cove",2,2,1990,"1"
"228","Babb's Cove-2-2-1991",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,2,1991,"1"
"229","Babb's Cove-2-2-1992",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,2,1992,"1"
"230","Babb's Cove-2-2-1993",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,2,1993,"1"
"231","Babb's Cove-2-2-1994",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,2,1994,"1"
"232","Babb's Cove-2-2-1995",-0.409638275607109,0.220165376132817,-0.00276482819954343,"Babb's Cove",2,2,1995,"1"
"233","Babb's Cove-2-2-1998",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,2,1998,"1"
"234","Babb's Cove-2-2-2004",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,2,2004,"1"
"235","Babb's Cove-2-3-1982",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,3,1982,"1"
"236","Babb's Cove-2-3-1983",-0.409638275607109,0.220165376132817,-0.00276482819954345,"Babb's Cove",2,3,1983,"1"
"237","Babb's Cove-2-3-1984",-0.409638275607109,0.220165376132817,-0.00276482819954342,"Babb's Cove",2,3,1984,"1"
"238","Babb's Cove-2-3-1986",-0.409638275607109,0.220165376132817,-0.00276482819954343,"Babb's Cove",2,3,1986,"1"
"239","Babb's Cove-2-3-1987",0.173891519865246,0.383615750551728,-0.225269225105285,"Babb's Cove",2,3,1987,"1"
"240","Babb's Cove-2-3-1988",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,3,1988,"1"
"241","Babb's Cove-2-3-1989",-0.409638275607109,0.220165376132817,-0.00276482819954343,"Babb's Cove",2,3,1989,"1"
"242","Babb's Cove-2-3-1990",-0.409638275607109,0.220165376132817,-0.00276482819954344,"Babb's Cove",2,3,1990,"1"
"243","Babb's Cove-2-3-1991",-0.409638275607109,0.220165376132817,-0.00276482819954345,"Babb's Cove",2,3,1991,"1"
"244","Babb's Cove-2-3-1992",-0.409638275607109,0.220165376132817,-0.00276482819954343,"Babb's Cove",2,3,1992,"1"
"245","Babb's Cove-2-3-1993",-0.409638275607109,0.220165376132817,-0.00276482819954343,"Babb's Cove",2,3,1993,"1"
"246","Babb's Cove-2-3-1994",1.374069236492,0.719793095177397,-0.682906214835301,"Babb's Cove",2,3,1994,"1"
"247","Babb's Cove-2-3-1995",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,3,1995,"1"
"248","Babb's Cove-2-3-1998",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,3,1998,"1"
"249","Babb's Cove-2-3-2004",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,3,2004,"1"
"250","Babb's Cove-2-4-1982",-0.409638275607109,0.220165376132817,-0.00276482819954338,"Babb's Cove",2,4,1982,"1"
"251","Babb's Cove-2-4-1983",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,4,1983,"1"
"252","Babb's Cove-2-4-1984",-0.409638275607109,0.220165376132817,-0.00276482819954338,"Babb's Cove",2,4,1984,"1"
"253","Babb's Cove-2-4-1986",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,4,1986,"1"
"254","Babb's Cove-2-4-1987",-0.381470031154063,-0.449099744199195,-0.461848998735832,"Babb's Cove",2,4,1987,"1"
"255","Babb's Cove-2-4-1988",-0.409638275607109,0.220165376132817,-0.00276482819954338,"Babb's Cove",2,4,1988,"1"
"256","Babb's Cove-2-4-1989",-0.409638275607109,0.220165376132817,-0.00276482819954338,"Babb's Cove",2,4,1989,"1"
"257","Babb's Cove-2-4-1990",-0.409638275607109,0.220165376132817,-0.00276482819954338,"Babb's Cove",2,4,1990,"1"
"258","Babb's Cove-2-4-1991",0.141547390522307,0.341651463717867,-0.201365681649614,"Babb's Cove",2,4,1991,"1"
"259","Babb's Cove-2-4-1992",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,4,1992,"1"
"260","Babb's Cove-2-4-1993",-0.297162991320924,0.25167041233165,-0.0456525187529323,"Babb's Cove",2,4,1993,"1"
"261","Babb's Cove-2-4-1994",0.105721285591791,0.364520838170776,-0.199275390717345,"Babb's Cove",2,4,1994,"1"
"262","Babb's Cove-2-4-1995",0.840292257331177,0.570278798260651,-0.479372949264508,"Babb's Cove",2,4,1995,"1"
"263","Babb's Cove-2-4-1998",1.07807663133106,0.636883700465882,-0.57004195904083,"Babb's Cove",2,4,1998,"1"
"264","Babb's Cove-2-4-2004",-0.409638275607109,0.220165376132817,-0.00276482819954337,"Babb's Cove",2,4,2004,"1"
"265","Babb's Cove-2-5-1982",-0.409638275607109,0.220165376132817,-0.00276482819954338,"Babb's Cove",2,5,1982,"1"
"266","Babb's Cove-2-5-1983",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,5,1983,"1"
"267","Babb's Cove-2-5-1984",-0.409638275607109,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,5,1984,"1"
"268","Babb's Cove-2-5-1986",-0.148675817692566,0.293262605762515,-0.10227181955431,"Babb's Cove",2,5,1986,"1"
"269","Babb's Cove-2-5-1987",1.75730693330759,0.493361658556711,-0.0903679045020329,"Babb's Cove",2,5,1987,"1"
"270","Babb's Cove-2-5-1988",-0.40963827560711,0.220165376132817,-0.0027648281995434,"Babb's Cove",2,5,1988,"1"
"271","Babb's Cove-2-5-1989",-0.40963827560711,0.220165376132817,-0.00276482819954341,"Babb's Cove",2,5,1989,"1"
"272","Babb's Cove-2-5-1990",-0.40963827560711,0.220165376132817,-0.00276482819954339,"Babb's Cove",2,5,1990,"1"
"273","Babb's Cove-2-5-1991",1.16715244149115,-1.47951843828994,-2.02179357566466,"Babb's Cove",2,5,1991,"1"
"274","Babb's Cove-2-5-1992",-0.362005479291935,0.233507622668896,-0.0209275796122032,"Babb's Cove",2,5,1992,"1"
"275","Babb's Cove-2-5-1993",-0.247020148042045,-0.0867080116682729,-0.244195112398984,"Babb's Cove",2,5,1993,"1"
"276","Babb's Cove-2-5-1994",-0.31164795848737,0.0479158179782576,-0.0709980443005328,"Babb's Cove",2,5,1994,"1"
"277","Babb's Cove-2-5-1995",-0.172173124596256,0.286680861966332,-0.0933121157961153,"Babb's Cove",2,5,1995,"1"
"278","Babb's Cove-2-5-1998",-0.40963827560711,0.220165376132817,-0.00276482819954355,"Babb's Cove",2,5,1998,"1"
"279","Babb's Cove-2-5-2004",-0.40963827560711,0.220165376132817,-0.00276482819954355,"Babb's Cove",2,5,2004,"1"
"280","Babb's Cove-2-6-1982",-0.40963827560711,0.220165376132817,-0.00276482819954354,"Babb's Cove",2,6,1982,"1"
"281","Babb's Cove-2-6-1983",-0.40963827560711,0.220165376132817,-0.00276482819954355,"Babb's Cove",2,6,1983,"1"
"282","Babb's Cove-2-6-1984",-0.40963827560711,0.220165376132817,-0.00276482819954356,"Babb's Cove",2,6,1984,"1"
"283","Babb's Cove-2-6-1985",0.0608184858838951,0.35194328089494,-0.182153607997926,"Babb's Cove",2,6,1985,"1"
"284","Babb's Cove-2-6-1986",-0.328208835746733,0.126843910200701,-0.0597021400202907,"Babb's Cove",2,6,1986,"1"
"285","Babb's Cove-2-6-1987",-0.217451936387806,-0.343663168222152,1.29086947234359,"Babb's Cove",2,6,1987,"1"
"286","Babb's Cove-2-6-1988",-0.0932304904664952,-2.83042942007792,-1.81286871216997,"Babb's Cove",2,6,1988,"1"
"287","Babb's Cove-2-6-1989",-0.0589805092176815,0.318386827126346,-0.136473330209517,"Babb's Cove",2,6,1989,"1"
"288","Babb's Cove-2-6-1990",-0.40963827560711,0.220165376132817,-0.00276482819954349,"Babb's Cove",2,6,1990,"1"
"289","Babb's Cove-2-6-1991",0.907931745251509,-1.88339622588762,-2.14228303927843,"Babb's Cove",2,6,1991,"1"
"290","Babb's Cove-2-6-1992",-0.294511185673074,-0.0919439950636396,-0.116202181852021,"Babb's Cove",2,6,1992,"1"
"291","Babb's Cove-2-6-1993",-0.377339012769672,-0.256782776654977,-0.186896124220238,"Babb's Cove",2,6,1993,"1"
"292","Babb's Cove-2-6-1994",-0.350377791823662,0.20939830790027,0.0352017543650957,"Babb's Cove",2,6,1994,"1"
"293","Babb's Cove-2-6-1995",-0.303725692915215,-0.0905566948043129,0.710148224756872,"Babb's Cove",2,6,1995,"1"
"294","Babb's Cove-2-6-1998",-0.40963827560711,0.220165376132817,-0.00276482819954368,"Babb's Cove",2,6,1998,"1"
"295","Babb's Cove-2-6-2004",-0.287867305244732,-0.120434283164188,0.122878191400689,"Babb's Cove",2,6,2004,"1"
"296","Babb's Cove-2-7-1982",-0.400451622929832,0.124109335548865,-0.00905596404038877,"Babb's Cove",2,7,1982,"1"
"297","Babb's Cove-2-7-1983",-0.375352980290995,-0.594438186883301,-0.56154428596904,"Babb's Cove",2,7,1983,"1"
"298","Babb's Cove-2-7-1984",-0.280558025612583,-0.399075193261084,-0.485921278921943,"Babb's Cove",2,7,1984,"1"
"299","Babb's Cove-2-7-1986",-0.405744727925247,0.213537831354223,0.00894620674859785,"Babb's Cove",2,7,1986,"1"
"300","Babb's Cove-2-7-1987",1.10094995951923,-0.830636305626944,2.6831137385194,"Babb's Cove",2,7,1987,"1"
"301","Babb's Cove-2-7-1988",0.11992463785238,-1.33344497855287,3.56180043658251,"Babb's Cove",2,7,1988,"1"
"302","Babb's Cove-2-7-1989",-0.298747520881805,0.17956179398669,0.113549584526428,"Babb's Cove",2,7,1989,"1"
"303","Babb's Cove-2-7-1990",-0.353301786700996,-1.11836486453117,-0.920933169272116,"Babb's Cove",2,7,1990,"1"
"304","Babb's Cove-2-7-1991",-0.345980269304702,-0.0655718151651782,-0.130591008110815,"Babb's Cove",2,7,1991,"1"
"305","Babb's Cove-2-7-1992",-0.308829720734793,-0.670966745957337,-0.522171711661046,"Babb's Cove",2,7,1992,"1"
"306","Babb's Cove-2-7-1993",-0.356126770618336,-0.344707508504204,-0.0805727633258429,"Babb's Cove",2,7,1993,"1"
"307","Babb's Cove-2-7-1994",-0.335273623987015,0.216814769399592,0.0223923229712806,"Babb's Cove",2,7,1994,"1"
"308","Babb's Cove-2-7-1995",-0.0715121678110586,-0.432916512082549,0.72616070212164,"Babb's Cove",2,7,1995,"1"
"309","Babb's Cove-2-7-1998",-0.337769864391667,0.176490242380891,0.0670219232801527,"Babb's Cove",2,7,1998,"1"
"310","Babb's Cove-2-7-2004",-0.269160980865246,-0.0117255103869668,0.172764130531368,"Babb's Cove",2,7,2004,"1"
"311","Babb's Cove-2-8-1982",-0.00596110196573376,-0.843513725908475,2.3498039794247,"Babb's Cove",2,8,1982,"1"
"312","Babb's Cove-2-8-1983",0.156579557051686,-1.89285737685613,-1.05055385237117,"Babb's Cove",2,8,1983,"1"
"313","Babb's Cove-2-8-1984",-0.199584028936176,-0.103733110851985,-0.0233251113832324,"Babb's Cove",2,8,1984,"1"
"314","Babb's Cove-2-8-1986",-0.238704299032715,0.268045060578729,-0.0679432675243097,"Babb's Cove",2,8,1986,"1"
"315","Babb's Cove-2-8-1987",1.40818928081101,-0.0729538860733699,1.07962475294547,"Babb's Cove",2,8,1987,"1"
"316","Babb's Cove-2-8-1988",0.119924637852381,-1.33344497855287,3.56180043658251,"Babb's Cove",2,8,1988,"1"
"317","Babb's Cove-2-8-1989",-0.250542147700002,0.161910991314092,0.164112678679488,"Babb's Cove",2,8,1989,"1"
"318","Babb's Cove-2-8-1990",-0.283666056799369,-2.77287923193114,-2.05585165362603,"Babb's Cove",2,8,1990,"1"
"319","Babb's Cove-2-8-1991",0.0214851525693734,-1.02972450720949,-0.235278746781808,"Babb's Cove",2,8,1991,"1"
"320","Babb's Cove-2-8-1992",-0.26571062263582,-0.0753708125589332,0.174323678188598,"Babb's Cove",2,8,1992,"1"
"321","Babb's Cove-2-8-1993",-0.32908570239724,0.0921689781001151,0.0766334247384087,"Babb's Cove",2,8,1993,"1"
"322","Babb's Cove-2-8-1994",-0.349254132626695,0.143533031266917,0.0302381056382085,"Babb's Cove",2,8,1994,"1"
"323","Babb's Cove-2-8-1995",-0.342264653787016,-0.13147712693065,0.242525004811309,"Babb's Cove",2,8,1995,"1"
"324","Babb's Cove-2-8-1998",-0.288207441249786,0.0259676890608106,0.219234264808808,"Babb's Cove",2,8,1998,"1"
"325","Babb's Cove-2-8-2004",-0.361641599351953,0.060560357750757,0.293140055495748,"Babb's Cove",2,8,2004,"1"
"326","Babb's Cove-2-9-1982",-0.294078173884762,-0.118860197715476,0.775087083489701,"Babb's Cove",2,9,1982,"1"
"327","Babb's Cove-2-9-1983",0.203750117847494,0.0703420984321322,0.475145482407571,"Babb's Cove",2,9,1983,"1"
"328","Babb's Cove-2-9-1984",-0.257745665838529,-2.07012633970191,-1.5858912294988,"Babb's Cove",2,9,1984,"1"
"329","Babb's Cove-2-9-1985",-0.182545324328177,0.207868886103905,0.0739448192569573,"Babb's Cove",2,9,1985,"1"
"330","Babb's Cove-2-9-1987",0.640355195849101,-0.0363009429833486,0.815318316890508,"Babb's Cove",2,9,1987,"1"
"331","Babb's Cove-2-9-1988",1.34312873995095,-0.597168496669062,2.22421681598701,"Babb's Cove",2,9,1988,"1"
"332","Babb's Cove-2-9-1989",-0.267034680958308,0.0883932274268499,0.322876510217419,"Babb's Cove",2,9,1989,"1"
"333","Babb's Cove-2-9-1990",1.59502796419576,-0.32410482118933,-1.4993011865854,"Babb's Cove",2,9,1990,"1"
"334","Babb's Cove-2-9-1991",1.10339788156864,-0.785591073443558,2.54169680160988,"Babb's Cove",2,9,1991,"1"
"335","Babb's Cove-2-9-1992",-0.374943677280525,-0.0204691221535416,0.0772310938365185,"Babb's Cove",2,9,1992,"1"
"336","Babb's Cove-2-9-1993",-0.0120319805374764,-2.13311184321251,-0.830946358201952,"Babb's Cove",2,9,1993,"1"
"337","Babb's Cove-2-9-1994",-0.366661866250086,0.178854239039771,0.091449064111374,"Babb's Cove",2,9,1994,"1"
"338","Babb's Cove-2-9-1995",-0.0817712212238166,-2.59176927569017,0.127073856738638,"Babb's Cove",2,9,1995,"1"
"339","Babb's Cove-2-9-1998",0.125958004305811,0.0649582820012807,0.468500335076457,"Babb's Cove",2,9,1998,"1"
"340","Babb's Cove-2-9-2004",0.0389672565979042,-0.681294088488435,-0.237814554783744,"Babb's Cove",2,9,2004,"1"
"341","Babb's Cove-5-0-1982",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,1982,"1"
"342","Babb's Cove-5-0-1985",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,1985,"1"
"343","Babb's Cove-5-0-1986",-0.40963827560711,0.220165376132818,-0.0027648281995441,"Babb's Cove",5,0,1986,"1"
"344","Babb's Cove-5-0-1997",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,1997,"1"
"345","Babb's Cove-5-0-1998",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,1998,"1"
"346","Babb's Cove-5-0-1999",-0.40963827560711,0.220165376132818,-0.0027648281995441,"Babb's Cove",5,0,1999,"1"
"347","Babb's Cove-5-0-2000",-0.40963827560711,0.220165376132818,-0.0027648281995441,"Babb's Cove",5,0,2000,"1"
"348","Babb's Cove-5-0-2001",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2001,"1"
"349","Babb's Cove-5-0-2003",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,0,2003,"1"
"350","Babb's Cove-5-0-2004",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2004,"1"
"351","Babb's Cove-5-0-2005",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2005,"1"
"352","Babb's Cove-5-0-2006",-0.40963827560711,0.220165376132818,-0.0027648281995441,"Babb's Cove",5,0,2006,"1"
"353","Babb's Cove-5-0-2009",-0.40963827560711,0.220165376132818,-0.00276482819954409,"Babb's Cove",5,0,2009,"1"
"354","Babb's Cove-5-0-2010",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2010,"1"
"355","Babb's Cove-5-0-2011",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,0,2011,"1"
"356","Babb's Cove-5-0-2013",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2013,"1"
"357","Babb's Cove-5-0-2014",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,0,2014,"1"
"358","Babb's Cove-5-0-2015",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2015,"1"
"359","Babb's Cove-5-0-2016",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2016,"1"
"360","Babb's Cove-5-0-2017",-0.40963827560711,0.220165376132818,-0.0027648281995441,"Babb's Cove",5,0,2017,"1"
"361","Babb's Cove-5-0-2018",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2018,"1"
"362","Babb's Cove-5-0-2019",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,0,2019,"1"
"363","Babb's Cove-5-0-2020",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,0,2020,"1"
"364","Babb's Cove-5-1-1982",1.69430832272953,0.809494082093976,-0.805015840259388,"Babb's Cove",5,1,1982,"1"
"365","Babb's Cove-5-1-1997",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,1997,"1"
"366","Babb's Cove-5-1-1998",-0.40963827560711,0.220165376132818,-0.0027648281995441,"Babb's Cove",5,1,1998,"1"
"367","Babb's Cove-5-1-1999",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,1,1999,"1"
"368","Babb's Cove-5-1-2000",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,2000,"1"
"369","Babb's Cove-5-1-2001",-0.40963827560711,0.220165376132818,-0.0027648281995441,"Babb's Cove",5,1,2001,"1"
"370","Babb's Cove-5-1-2003",-0.40963827560711,0.220165376132818,-0.00276482819954413,"Babb's Cove",5,1,2003,"1"
"371","Babb's Cove-5-1-2004",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,2004,"1"
"372","Babb's Cove-5-1-2005",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,2005,"1"
"373","Babb's Cove-5-1-2006",-0.40963827560711,0.220165376132818,-0.00276482819954413,"Babb's Cove",5,1,2006,"1"
"374","Babb's Cove-5-1-2009",-0.40963827560711,0.220165376132818,-0.00276482819954414,"Babb's Cove",5,1,2009,"1"
"375","Babb's Cove-5-1-2010",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,1,2010,"1"
"376","Babb's Cove-5-1-2011",-0.40963827560711,0.220165376132818,-0.00276482819954413,"Babb's Cove",5,1,2011,"1"
"377","Babb's Cove-5-1-2012",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,2012,"1"
"378","Babb's Cove-5-1-2013",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,1,2013,"1"
"379","Babb's Cove-5-1-2014",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,2014,"1"
"380","Babb's Cove-5-1-2015",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,2015,"1"
"381","Babb's Cove-5-1-2016",-0.40963827560711,0.220165376132818,-0.00276482819954413,"Babb's Cove",5,1,2016,"1"
"382","Babb's Cove-5-1-2017",-0.40963827560711,0.220165376132818,-0.00276482819954413,"Babb's Cove",5,1,2017,"1"
"383","Babb's Cove-5-1-2018",-0.40963827560711,0.220165376132818,-0.00276482819954412,"Babb's Cove",5,1,2018,"1"
"384","Babb's Cove-5-1-2019",-0.40963827560711,0.220165376132818,-0.00276482819954413,"Babb's Cove",5,1,2019,"1"
"385","Babb's Cove-5-1-2020",-0.40963827560711,0.220165376132818,-0.00276482819954411,"Babb's Cove",5,1,2020,"1"
"386","Babb's Cove-5-10-1982",1.61427151357899,0.198699455653955,0.478749818956979,"Babb's Cove",5,10,1982,"1"
"387","Babb's Cove-5-10-1983",-0.247343968292506,-1.19379328674695,0.0388716405676387,"Babb's Cove",5,10,1983,"1"
"388","Babb's Cove-5-10-1986",0.158297652974203,0.295829548189563,-0.0641508957520801,"Babb's Cove",5,10,1986,"1"
"389","Babb's Cove-5-10-1987",1.28277472972749,-0.468428344525733,1.92490873249504,"Babb's Cove",5,10,1987,"1"
"390","Babb's Cove-5-10-1988",1.38073976037042,-0.35927291480089,-0.214577221331927,"Babb's Cove",5,10,1988,"1"
"391","Babb's Cove-5-10-1989",0.0619212911296109,-0.0137361785772358,0.627377271439054,"Babb's Cove",5,10,1989,"1"
"392","Babb's Cove-5-10-1990",0.480561457202149,-2.39519170991941,-0.996012031607984,"Babb's Cove",5,10,1990,"1"
"393","Babb's Cove-5-10-1991",0.0907056214149139,0.134430102090659,0.318735369058926,"Babb's Cove",5,10,1991,"1"
"394","Babb's Cove-5-10-1992",-0.208343781623951,0.0765461008167974,-0.0372392217953181,"Babb's Cove",5,10,1992,"1"
"395","Babb's Cove-5-10-1993",1.08730391030462,-1.90278341492617,-0.178110276781982,"Babb's Cove",5,10,1993,"1"
"396","Babb's Cove-5-10-1994",-0.122914891342403,0.0585745792727106,0.423251156654018,"Babb's Cove",5,10,1994,"1"
"397","Babb's Cove-5-10-1995",1.08025934999704,-1.5582564749678,0.32544642006749,"Babb's Cove",5,10,1995,"1"
"398","Babb's Cove-5-10-1997",0.151617047743216,-0.343667939383852,1.37893332651973,"Babb's Cove",5,10,1997,"1"
"399","Babb's Cove-5-10-1998",0.136370073297168,-0.0331592798078142,0.0689614655939012,"Babb's Cove",5,10,1998,"1"
