"","NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","FISH.SIZE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","SAMPLING_METHOD","NOTES","BLADE_LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM","WET_WEIGHT","DRY_WEIGHT","PERCENT_COVER"
"2060","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","MYSP","40","I",NA,1,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2061","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","MYSP","8","I",NA,2,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2062","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","PHGU","0","O",NA,1,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2063","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","PHGU","16","O",NA,1,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2064","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","PHGU","24","I",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2065","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","PHGU","32","O",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2066","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","PHGU","40","I",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2067","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","PHGU","8","I",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2068","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SDS","0","O",NA,7,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2069","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SDS","16","O",NA,0,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2070","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SDS","24","I",NA,0,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2071","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SDS","32","O",NA,0,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2072","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SDS","40","I",NA,8,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2073","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SDS","8","I",NA,9,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2074","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SL","0","O",NA,2,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2075","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SL","16","O",NA,7,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2076","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SL","24","I",NA,3,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2077","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SL","32","O",NA,2,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2078","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SL","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2079","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SL","8","I",NA,6,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2080","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SLJ","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2081","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SLJ","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2082","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SLJ","24","I",NA,2,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2083","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SLJ","32","O",NA,8,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2084","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SLJ","40","I",NA,3,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2085","KEEN ONE","Byrnes",2015,8,12,"NW Appledore","Sandpiper Beach","SLJ","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2086","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGCL","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2087","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGCL","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2088","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGCL","24","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2089","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGCL","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2090","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGCL","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2091","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGCL","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2092","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGJ","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <5cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2093","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGJ","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <5cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2094","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGJ","24","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <5cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2095","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGJ","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <5cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2096","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGJ","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <5cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2097","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","AGJ","8","I",NA,1,1,"Algae","Phaeophyta","Brown Algae","juvenile <5cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2098","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFO","0","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2099","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFO","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2100","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFO","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2101","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFO","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2102","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFO","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2103","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFO","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2104","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFOS","0","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2105","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFOS","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2106","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFOS","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2107","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFOS","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2108","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFOS","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2109","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASFOS","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2110","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRU","0","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2111","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRU","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2112","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRU","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2113","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRU","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2114","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRU","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2115","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRU","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2116","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRUS","0","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2117","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRUS","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2118","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRUS","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2119","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRUS","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2120","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRUS","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2121","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","ASRUS","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2122","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","BLD","0","O",NA,4,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2123","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","BLD","16","O",NA,1,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2124","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","BLD","24","I",NA,10,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2125","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","BLD","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2126","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","BLD","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2127","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","BLD","8","I",NA,3,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2128","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CABO","0","O",NA,1,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2129","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CABO","16","O",NA,2,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2130","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CABO","24","I",NA,1,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2131","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CABO","32","O",NA,1,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2132","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CABO","40","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2133","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CABO","8","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2134","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CAIR","0","O",NA,1,1,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2135","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CAIR","16","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2136","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CAIR","24","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2137","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CAIR","32","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2138","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CAIR","40","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2139","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","CAIR","8","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2140","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","COPE","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sea Potato","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2141","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","COPE","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sea Potato","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","keen_quads",NA,NA,NA,NA,NA,NA,NA
